donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_spam_non_judol_1979,TokoAyu,user1979@example.com,20000,Transfer,Trakteer,๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko21.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko21.id ๑۞๑ tokoayu 11 open jasa edit video cek katalog terbaru https://contohtoko21.id 11
sample_spam_non_judol_1980,TokoAyu,user1980@example.com,22500,QRIS,Saweria,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２．ｉｄ tokoayu follow ig aku ya stok terbatas https://contohtoko2.id
sample_spam_non_judol_1981,KatalogHemat,user1981@example.com,25000,E-Wallet,DemoPay,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ８．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ８．ｉｄ kataloghemat diskon produk hari ini harga mulai 10 ribu https://contohtoko8.id
sample_spam_non_judol_1982,KatalogHemat,user1982@example.com,27500,Virtual Account,Kondomatur,😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko7.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko7.id 🐻🐼 kataloghemat diskon produk hari ini link ada di bio https://contohtoko7.id
sample_spam_non_judol_1983,TokoAyu,user1983@example.com,30000,Transfer,Trakteer,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１４．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１４．ｉｄ tokoayu open jasa edit video https://contohtoko14.id
sample_spam_non_judol_1984,TokoAyu,user1984@example.com,32500,QRIS,Saweria,💙 Follow IG aku ya https://contoh-toko30.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya https://contoh-toko30.id 💙 tokoayu follow ig aku ya https://contohtoko30.id
sample_spam_non_judol_1985,KatalogHemat,user1985@example.com,35000,E-Wallet,DemoPay,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２０．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２０．ｉｄ kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko20.id
sample_spam_non_judol_1986,TokoAyu,user1986@example.com,37500,Virtual Account,Kondomatur,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２６．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２６．ｉｄ tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko26.id
sample_spam_non_judol_1987,KatalogHemat,user1987@example.com,40000,Transfer,Trakteer,<<< Paket belajar bahasa garansi toko https://contoh-toko16.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa garansi toko https://contoh-toko16.id >>> kataloghemat <<< paket belajar bahasa garansi toko https://contohtoko16.id >>>
sample_spam_non_judol_1988,KatalogHemat,user1988@example.com,42500,QRIS,Saweria,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３２．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３２．ｉｄ kataloghemat diskon produk hari ini garansi toko https://contohtoko32.id
sample_spam_non_judol_1989,TokoAyu,user1989@example.com,45000,E-Wallet,DemoPay,✨ Open jasa edit video promo weekend https://contoh-toko2.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video promo weekend https://contoh-toko2.id ✨ tokoayu open jasa edit video promo weekend https://contohtoko2.id
sample_spam_non_judol_1990,TokoAyu,user1990@example.com,47500,Virtual Account,Kondomatur,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１．ｉｄ tokoayu open jasa edit video cek katalog terbaru https://contohtoko1.id
sample_spam_non_judol_1991,KatalogHemat,user1991@example.com,50000,Transfer,Trakteer,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ７．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ７．ｉｄ kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko7.id
sample_spam_non_judol_1992,KatalogHemat,user1992@example.com,52500,QRIS,Saweria,[Diskon produk hari ini harga mulai 10 ribu https://contoh-toko25.id],spam_non_judol,KatalogHemat [Diskon produk hari ini harga mulai 10 ribu https://contoh-toko25.id] kataloghemat [diskon produk hari ini harga mulai 10 ribu https://contohtoko25.id]
sample_spam_non_judol_1993,TokoAyu,user1993@example.com,55000,E-Wallet,DemoPay,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１３．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１３．ｉｄ tokoayu follow ig aku ya promo weekend https://contohtoko13.id
sample_spam_non_judol_1994,KatalogHemat,user1994@example.com,57500,Virtual Account,Kondomatur,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１９．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１９．ｉｄ kataloghemat diskon produk hari ini link ada di bio https://contohtoko19.id
sample_spam_non_judol_1995,TokoAyu,user1995@example.com,60000,Transfer,Trakteer,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２５．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２５．ｉｄ tokoayu open jasa edit video stok terbatas https://contohtoko25.id
sample_spam_non_judol_1996,KatalogHemat,user1996@example.com,62500,QRIS,Saweria,🔥 Paket belajar bahasa buat yang minat saja https://contoh-toko34.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa buat yang minat saja https://contoh-toko34.id 🙌 kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko34.id
sample_spam_non_judol_1997,KatalogHemat,user1997@example.com,65000,E-Wallet,DemoPay,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３１．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３１．ｉｄ kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko31.id
sample_spam_non_judol_1998,TokoAyu,user1998@example.com,67500,Virtual Account,Kondomatur,๑۞๑ Open jasa edit video stok terbatas https://contoh-toko20.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video stok terbatas https://contoh-toko20.id ๑۞๑ tokoayu 11 open jasa edit video stok terbatas https://contohtoko20.id 11
sample_spam_non_judol_1999,KatalogHemat,user1999@example.com,70000,Transfer,Trakteer,😺🐳 Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ 🐻🐼 kataloghemat diskon produk hari ini pakai kode hemat https://contohtoko6.id
sample_spam_non_judol_2000,TokoAyu,user2000@example.com,10000,QRIS,Saweria,💙 Follow IG aku ya cek katalog terbaru https://contoh-toko29.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya cek katalog terbaru https://contoh-toko29.id 💙 tokoayu follow ig aku ya cek katalog terbaru https://contohtoko29.id
sample_spam_non_judol_2001,KatalogHemat,user2001@example.com,12500,E-Wallet,DemoPay,<<< Paket belajar bahasa link ada di bio https://contoh-toko15.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa link ada di bio https://contoh-toko15.id >>> kataloghemat <<< paket belajar bahasa link ada di bio https://contohtoko15.id >>>
sample_spam_non_judol_2002,TokoAyu,user2002@example.com,15000,Virtual Account,Kondomatur,✨ Open jasa edit video https://contoh-toko1.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video https://contoh-toko1.id ✨ tokoayu open jasa edit video https://contohtoko1.id
sample_spam_non_judol_2003,KatalogHemat,user2003@example.com,17500,Transfer,Trakteer,[Diskon produk hari ini garansi toko https://contoh-toko24.id],spam_non_judol,KatalogHemat [Diskon produk hari ini garansi toko https://contoh-toko24.id] kataloghemat [diskon produk hari ini garansi toko https://contohtoko24.id]
sample_spam_non_judol_2004,KatalogHemat,user2004@example.com,20000,QRIS,Saweria,🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko33.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko33.id 🙌 kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko33.id
sample_spam_non_judol_2005,TokoAyu,user2005@example.com,22500,E-Wallet,DemoPay,๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko19.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko19.id ๑۞๑ tokoayu 11 open jasa edit video gratis ongkir wilayah tertentu https://contohtoko19.id 11
sample_spam_non_judol_2006,KatalogHemat,user2006@example.com,25000,Virtual Account,Kondomatur,😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko5.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko5.id 🐻🐼 kataloghemat diskon produk hari ini buat yang minat saja https://contohtoko5.id
sample_spam_non_judol_2007,TokoAyu,user2007@example.com,27500,Transfer,Trakteer,💙 Follow IG aku ya stok terbatas https://contoh-toko28.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya stok terbatas https://contoh-toko28.id 💙 tokoayu follow ig aku ya stok terbatas https://contohtoko28.id
sample_spam_non_judol_2008,KatalogHemat,user2008@example.com,30000,QRIS,Saweria,<<< Paket belajar bahasa pakai kode hemat https://contoh-toko14.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa pakai kode hemat https://contoh-toko14.id >>> kataloghemat <<< paket belajar bahasa pakai kode hemat https://contohtoko14.id >>>
sample_spam_non_judol_2009,TokoAyu,user2009@example.com,32500,E-Wallet,DemoPay,✨ Open jasa edit video cek katalog terbaru https://contoh-toko0.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video cek katalog terbaru https://contoh-toko0.id ✨ tokoayu open jasa edit video cek katalog terbaru https://contohtoko0.id
sample_spam_non_judol_2010,KatalogHemat,user2010@example.com,35000,Virtual Account,Kondomatur,[Diskon produk hari ini link ada di bio https://contoh-toko23.id],spam_non_judol,KatalogHemat [Diskon produk hari ini link ada di bio https://contoh-toko23.id] kataloghemat [diskon produk hari ini link ada di bio https://contohtoko23.id]
sample_spam_non_judol_2011,KatalogHemat,user2011@example.com,37500,Transfer,Trakteer,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３．ｉｄ kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko3.id
sample_spam_non_judol_2012,KatalogHemat,user2012@example.com,40000,QRIS,Saweria,🔥 Paket belajar bahasa garansi toko https://contoh-toko32.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa garansi toko https://contoh-toko32.id 🙌 kataloghemat paket belajar bahasa garansi toko https://contohtoko32.id
sample_spam_non_judol_2013,TokoAyu,user2013@example.com,42500,E-Wallet,DemoPay,๑۞๑ Open jasa edit video promo weekend https://contoh-toko18.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video promo weekend https://contoh-toko18.id ๑۞๑ tokoayu 11 open jasa edit video promo weekend https://contohtoko18.id 11
sample_spam_non_judol_2014,KatalogHemat,user2014@example.com,45000,Virtual Account,Kondomatur,😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko4.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko4.id 🐻🐼 kataloghemat diskon produk hari ini harga mulai 10 ribu https://contohtoko4.id
sample_spam_non_judol_2015,TokoAyu,user2015@example.com,47500,Transfer,Trakteer,💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko27.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko27.id 💙 tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko27.id
sample_spam_non_judol_2016,KatalogHemat,user2016@example.com,50000,QRIS,Saweria,<<< Paket belajar bahasa buat yang minat saja https://contoh-toko13.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa buat yang minat saja https://contoh-toko13.id >>> kataloghemat <<< paket belajar bahasa buat yang minat saja https://contohtoko13.id >>>
sample_spam_non_judol_2017,TokoAyu,user2017@example.com,52500,E-Wallet,DemoPay,✨ Open jasa edit video stok terbatas https://contoh-toko36.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video stok terbatas https://contoh-toko36.id ✨ tokoayu open jasa edit video stok terbatas https://contohtoko36.id
sample_spam_non_judol_2018,KatalogHemat,user2018@example.com,55000,Virtual Account,Kondomatur,[Diskon produk hari ini pakai kode hemat https://contoh-toko22.id],spam_non_judol,KatalogHemat [Diskon produk hari ini pakai kode hemat https://contoh-toko22.id] kataloghemat [diskon produk hari ini pakai kode hemat https://contohtoko22.id]
sample_spam_non_judol_2019,KatalogHemat,user2019@example.com,57500,Transfer,Trakteer,🔥 Paket belajar bahasa link ada di bio https://contoh-toko31.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa link ada di bio https://contoh-toko31.id 🙌 kataloghemat paket belajar bahasa link ada di bio https://contohtoko31.id
sample_spam_non_judol_2020,TokoAyu,user2020@example.com,60000,QRIS,Saweria,๑۞๑ Open jasa edit video https://contoh-toko17.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video https://contoh-toko17.id ๑۞๑ tokoayu 11 open jasa edit video https://contohtoko17.id 11
sample_spam_non_judol_2021,KatalogHemat,user2021@example.com,62500,E-Wallet,DemoPay,😺🐳 Diskon produk hari ini garansi toko https://contoh-toko3.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini garansi toko https://contoh-toko3.id 🐻🐼 kataloghemat diskon produk hari ini garansi toko https://contohtoko3.id
sample_spam_non_judol_2022,TokoAyu,user2022@example.com,65000,Virtual Account,Kondomatur,💙 Follow IG aku ya promo weekend https://contoh-toko26.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya promo weekend https://contoh-toko26.id 💙 tokoayu follow ig aku ya promo weekend https://contohtoko26.id
sample_spam_non_judol_2023,TokoAyu,user2023@example.com,67500,Transfer,Trakteer,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ tokoayu open jasa edit video stok terbatas https://contohtoko6.id
sample_spam_non_judol_2024,KatalogHemat,user2024@example.com,70000,QRIS,Saweria,<<< Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１２．ｉｄ >>>,spam_non_judol,KatalogHemat <<< Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１２．ｉｄ >>> kataloghemat <<< paket belajar bahasa harga mulai 10 ribu https://contohtoko12.id >>>
sample_spam_non_judol_2025,TokoAyu,user2025@example.com,10000,E-Wallet,DemoPay,✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko35.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko35.id ✨ tokoayu open jasa edit video gratis ongkir wilayah tertentu https://contohtoko35.id
sample_spam_non_judol_2026,KatalogHemat,user2026@example.com,12500,Virtual Account,Kondomatur,[Diskon produk hari ini buat yang minat saja https://contoh-toko21.id],spam_non_judol,KatalogHemat [Diskon produk hari ini buat yang minat saja https://contoh-toko21.id] kataloghemat [diskon produk hari ini buat yang minat saja https://contohtoko21.id]
sample_spam_non_judol_2027,KatalogHemat,user2027@example.com,15000,Transfer,Trakteer,🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko30.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko30.id 🙌 kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko30.id
sample_spam_non_judol_2028,TokoAyu,user2028@example.com,17500,QRIS,Saweria,๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko16.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko16.id ๑۞๑ tokoayu 11 open jasa edit video cek katalog terbaru https://contohtoko16.id 11
sample_spam_non_judol_2029,KatalogHemat,user2029@example.com,20000,E-Wallet,DemoPay,😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko2.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko2.id 🐻🐼 kataloghemat diskon produk hari ini link ada di bio https://contohtoko2.id
sample_spam_non_judol_2030,TokoAyu,user2030@example.com,22500,Virtual Account,Kondomatur,💙 Follow IG aku ya https://contoh-toko25.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya https://contoh-toko25.id 💙 tokoayu follow ig aku ya https://contohtoko25.id
sample_spam_non_judol_2031,KatalogHemat,user2031@example.com,25000,Transfer,Trakteer,<<< Paket belajar bahasa garansi toko https://contoh-toko11.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa garansi toko https://contoh-toko11.id >>> kataloghemat <<< paket belajar bahasa garansi toko https://contohtoko11.id >>>
sample_spam_non_judol_2032,TokoAyu,user2032@example.com,27500,QRIS,Saweria,✨ Open jasa edit video promo weekend https://contoh-toko34.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video promo weekend https://contoh-toko34.id ✨ tokoayu open jasa edit video promo weekend https://contohtoko34.id
sample_spam_non_judol_2033,KatalogHemat,user2033@example.com,30000,E-Wallet,DemoPay,[Diskon produk hari ini harga mulai 10 ribu https://contoh-toko20.id],spam_non_judol,KatalogHemat [Diskon produk hari ini harga mulai 10 ribu https://contoh-toko20.id] kataloghemat [diskon produk hari ini harga mulai 10 ribu https://contohtoko20.id]
sample_spam_non_judol_2034,KatalogHemat,user2034@example.com,32500,Virtual Account,Kondomatur,🔥 Paket belajar bahasa buat yang minat saja https://contoh-toko29.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa buat yang minat saja https://contoh-toko29.id 🙌 kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko29.id
sample_spam_non_judol_2035,KatalogHemat,user2035@example.com,35000,Transfer,Trakteer,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ９．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ９．ｉｄ kataloghemat diskon produk hari ini link ada di bio https://contohtoko9.id
sample_spam_non_judol_2036,TokoAyu,user2036@example.com,37500,QRIS,Saweria,๑۞๑ Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ ๑۞๑ tokoayu 11 open jasa edit video stok terbatas https://contohtoko15.id 11
sample_spam_non_judol_2037,KatalogHemat,user2037@example.com,40000,E-Wallet,DemoPay,😺🐳 Diskon produk hari ini pakai kode hemat https://contoh-toko1.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini pakai kode hemat https://contoh-toko1.id 🐻🐼 kataloghemat diskon produk hari ini pakai kode hemat https://contohtoko1.id
sample_spam_non_judol_2038,TokoAyu,user2038@example.com,42500,Virtual Account,Kondomatur,💙 Follow IG aku ya cek katalog terbaru https://contoh-toko24.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya cek katalog terbaru https://contoh-toko24.id 💙 tokoayu follow ig aku ya cek katalog terbaru https://contohtoko24.id
sample_spam_non_judol_2039,KatalogHemat,user2039@example.com,45000,Transfer,Trakteer,<<< Paket belajar bahasa link ada di bio https://contoh-toko10.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa link ada di bio https://contoh-toko10.id >>> kataloghemat <<< paket belajar bahasa link ada di bio https://contohtoko10.id >>>
sample_spam_non_judol_2040,TokoAyu,user2040@example.com,47500,QRIS,Saweria,✨ Open jasa edit video https://contoh-toko33.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video https://contoh-toko33.id ✨ tokoayu open jasa edit video https://contohtoko33.id
sample_spam_non_judol_2041,KatalogHemat,user2041@example.com,50000,E-Wallet,DemoPay,[Diskon produk hari ini garansi toko https://contoh-toko19.id],spam_non_judol,KatalogHemat [Diskon produk hari ini garansi toko https://contoh-toko19.id] kataloghemat [diskon produk hari ini garansi toko https://contohtoko19.id]
sample_spam_non_judol_2042,KatalogHemat,user2042@example.com,52500,Virtual Account,Kondomatur,🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko28.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko28.id 🙌 kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko28.id
sample_spam_non_judol_2043,TokoAyu,user2043@example.com,55000,Transfer,Trakteer,๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko14.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko14.id ๑۞๑ tokoayu 11 open jasa edit video gratis ongkir wilayah tertentu https://contohtoko14.id 11
